COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68547,PIEDECUESTA,SANTANDER,2011,DELITO_SEXUAL,70,"-73,054795","6,997245",63.0,91.0,66.5,11.111111111111116,2,269,26.02,2
68524,PALMAS DEL SOCORRO,SANTANDER,2011,DELITO_SEXUAL,2,"-73,287764","6,406139",1.0,2.0,1.5,100.0,2,15,13.33,1
68296,GALÁN,SANTANDER,2011,DELITO_SEXUAL,2,"-73,287769","6,638423",1.0,1.0,1.5,100.0,2,5,40.0,1
68079,BARICHARA,SANTANDER,2011,DELITO_SEXUAL,5,"-73,223047","6,634111",2.0,4.5,3.5,150.0,2,19,26.32,1
68679,SAN GIL,SANTANDER,2011,DELITO_SEXUAL,47,"-73,134776","6,551952",38.0,40.0,42.5,23.684210526315795,2,183,25.68,2
68271,FLORIÁN,SANTANDER,2011,DELITO_SEXUAL,3,"-73,97143","5,804659",2.0,2.0,2.5,50.0,2,23,13.04,1
68276,FLORIDABLANCA,SANTANDER,2011,DELITO_SEXUAL,151,"-73,099104","7,072329",131.0,151.5,141.0,15.267175572519086,2,625,24.16,2
68298,GÁMBITA,SANTANDER,2011,DELITO_SEXUAL,4,"-73,344185","5,945998",2.0,3.5,3.0,100.0,2,6,66.67,1
68522,PALMAR,SANTANDER,2011,DELITO_SEXUAL,1,"-73,29109","6,537789",2.0,1.5,1.5,-50.0,2,1,100.0,0
68502,ONZAGA,SANTANDER,2011,DELITO_SEXUAL,2,"-72,816766","6,344104",2.0,2.0,2.0,0.0,2,2,100.0,1
68861,VÉLEZ,SANTANDER,2011,DELITO_SEXUAL,8,"-73,672447","6,009275",8.0,9.5,8.0,0.0,2,50,16.0,2
68322,GUAPOTÁ,SANTANDER,2011,DELITO_SEXUAL,5,"-73,320732","6,308635",2.0,2.0,3.5,150.0,2,6,83.33,1
68320,GUADALUPE,SANTANDER,2011,DELITO_SEXUAL,3,"-73,419292","6,245847",7.0,5.0,5.0,-57.14285714285714,2,20,15.0,1
68092,BETULIA,SANTANDER,2011,DELITO_SEXUAL,6,"-73,283669","6,899525",2.0,4.0,4.0,200.0,2,12,50.0,2
68081,BARRANCABERMEJA,SANTANDER,2011,DELITO_SEXUAL,48,"-73,849243","7,064857",80.0,152.0,64.0,-40.0,2,345,13.91,2
68324,GUAVATÁ,SANTANDER,2011,DELITO_SEXUAL,6,"-73,700906","5,954348",5.0,3.0,5.5,19.999999999999996,2,14,42.86,2
68655,SABANA DE TORRES,SANTANDER,2011,DELITO_SEXUAL,11,"-73,49906","7,391919",21.0,27.5,16.0,-47.61904761904761,2,38,28.95,2
68255,EL PLAYÓN,SANTANDER,2011,DELITO_SEXUAL,1,"-73,20287","7,470715",8.0,13.0,4.5,-87.5,2,4,25.0,0
68855,VALLE DE SAN JOSÉ,SANTANDER,2011,DELITO_SEXUAL,3,"-73,143507","6,448028",2.0,3.5,2.5,50.0,2,15,20.0,1
68549,PINCHOTE,SANTANDER,2011,DELITO_SEXUAL,3,"-73,174209","6,531552",1.0,2.0,2.0,200.0,2,7,42.86,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2011,DELITO_SEXUAL,12,"-73,51066","6,700038",5.0,13.5,8.5,140.0,2,13,92.31,2
68217,COROMORO,SANTANDER,2011,DELITO_SEXUAL,7,"-73,040816","6,294999",5.0,5.0,6.0,39.99999999999999,2,15,46.67,2
68229,CURITÍ,SANTANDER,2011,DELITO_SEXUAL,3,"-73,069383","6,605099",6.0,5.0,4.5,-50.0,2,7,42.86,1
68500,OIBA,SANTANDER,2011,DELITO_SEXUAL,7,"-73,299791","6,26521",11.0,9.5,9.0,-36.36363636363637,2,20,35.0,2
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2011,DELITO_SEXUAL,22,"-73,411024","6,880383",8.0,22.5,15.0,175.0,2,54,40.74,2
68245,EL GUACAMAYO,SANTANDER,2011,DELITO_SEXUAL,2,"-73,496908","6,245111",2.0,2.0,2.0,0.0,2,3,66.67,1
68615,RIONEGRO,SANTANDER,2011,DELITO_SEXUAL,3,"-73,150177","7,265014",12.0,16.0,7.5,-75.0,2,10,30.0,1
